user_id,article_id,date_achat,prix,categorie,ville,pays,sexe,age,religion
1,A001,2024-01-15,29.99,Électronique,Paris,France,Homme,34,Catholique
1,A002,2024-01-15,19.99,Livres,Paris,France,Homme,34,Catholique
1,A005,2024-01-20,49.99,Électronique,Paris,France,Homme,34,Catholique
2,A002,2024-01-16,19.99,Livres,Montréal,Canada,Femme,29,Protestante
2,A003,2024-01-17,39.99,Vêtements,Montréal,Canada,Femme,29,Protestante
3,A001,2024-02-01,29.99,Électronique,Lyon,France,Homme,41,Musulmane
3,A004,2024-02-01,59.99,Vêtements,Lyon,France,Homme,41,Musulmane
4,A003,2024-02-05,39.99,Vêtements,Bruxelles,Belgique,Femme,26,Athée
4,A005,2024-02-06,49.99,Électronique,Bruxelles,Belgique,Femme,26,Athée
5,A002,2024-02-10,19.99,Livres,Madrid,Espagne,Homme,38,Catholique
5,A004,2024-02-10,59.99,Vêtements,Madrid,Espagne,Homme,38,Catholique
5,A001,2024-02-11,29.99,Électronique,Madrid,Espagne,Homme,38,Catholique
6,A005,2024-03-01,49.99,Électronique,Tunis,Tunisie,Femme,33,Musulmane
6,A003,2024-03-01,39.99,Vêtements,Tunis,Tunisie,Femme,33,Musulmane
7,A001,2024-03-05,29.99,Électronique,Genève,Suisse,Homme,45,Bouddhiste
7,A002,2024-03-05,19.99,Livres,Genève,Suisse,Homme,45,Bouddhiste
8,A004,2024-03-10,59.99,Vêtements,Berlin,Allemagne,Femme,30,Juive
8,A005,2024-03-10,49.99,Électronique,Berlin,Allemagne,Femme,30,Juive
9,A002,2024-03-15,19.99,Livres,Amsterdam,Pays-Bas,Homme,28,Hindoue
9,A003,2024-03-15,39.99,Vêtements,Amsterdam,Pays-Bas,Homme,28,Hindoue
10,A001,2024-03-20,29.99,Électronique,Brisbane,Australie,Femme,36,Chrétienne
10,A004,2024-03-20,59.99,Vêtements,Brisbane,Australie,Femme,36,Chrétienne
11,A003,2024-04-01,39.99,Vêtements,Paris,France,Femme,30,Catholique
12,A004,2024-04-02,59.99,Vêtements,Lyon,France,Homme,35,Catholique
